#,"Date Time, GMT-07:00",Temp_F ,Temp_C,Light lum/ft2,Site,Method,Elevation
15838,10/31/2023 13:00,52.225,11.23611111,3,Thorndyke,Ground Bag,Low
15839,10/31/2023 13:15,52.225,11.23611111,6,Thorndyke,Ground Bag,Low
15840,10/31/2023 13:30,52.225,11.23611111,2,Thorndyke,Ground Bag,Low
15841,10/31/2023 13:45,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
15842,10/31/2023 14:00,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
15843,10/31/2023 14:15,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
15844,10/31/2023 14:30,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
15845,10/31/2023 14:45,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
15846,10/31/2023 15:00,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
15847,10/31/2023 15:15,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
15848,10/31/2023 15:30,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
15849,10/31/2023 15:45,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
15850,10/31/2023 16:00,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
15851,10/31/2023 16:15,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
15852,10/31/2023 16:30,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
15853,10/31/2023 16:45,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
15854,10/31/2023 17:00,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
15855,10/31/2023 17:15,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
15856,10/31/2023 17:30,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
15857,10/31/2023 17:45,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
15858,10/31/2023 18:00,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
15859,10/31/2023 18:15,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
15860,10/31/2023 18:30,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
15861,10/31/2023 18:45,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
15862,10/31/2023 19:00,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
15863,10/31/2023 19:15,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
15864,10/31/2023 19:30,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
15865,10/31/2023 19:45,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
15866,10/31/2023 20:00,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
15867,10/31/2023 20:15,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
15868,10/31/2023 20:30,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15869,10/31/2023 20:45,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15870,10/31/2023 21:00,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15871,10/31/2023 21:15,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15872,10/31/2023 21:30,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15873,10/31/2023 21:45,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15874,10/31/2023 22:00,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15875,10/31/2023 22:15,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15876,10/31/2023 22:30,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15877,10/31/2023 22:45,51.523,10.84611111,0,Thorndyke,Ground Bag,Low
15878,10/31/2023 23:00,50.643,10.35722222,0,Thorndyke,Ground Bag,Low
15879,10/31/2023 23:15,50.113,10.06277778,0,Thorndyke,Ground Bag,Low
15880,10/31/2023 23:30,48.517,9.176111111,0,Thorndyke,Ground Bag,Low
15881,10/31/2023 23:45,47.446,8.581111111,0,Thorndyke,Ground Bag,Low
15882,11/1/2023 0:00,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
15883,11/1/2023 0:15,45.466,7.481111111,0,Thorndyke,Ground Bag,Low
15884,11/1/2023 0:30,44.742,7.078888889,0,Thorndyke,Ground Bag,Low
15885,11/1/2023 0:45,44.013,6.673888889,0,Thorndyke,Ground Bag,Low
15886,11/1/2023 1:00,43.648,6.471111111,0,Thorndyke,Ground Bag,Low
15887,11/1/2023 1:15,43.282,6.267777778,0,Thorndyke,Ground Bag,Low
15888,11/1/2023 1:30,42.915,6.063888889,0,Thorndyke,Ground Bag,Low
15889,11/1/2023 1:45,42.732,5.962222222,0,Thorndyke,Ground Bag,Low
15890,11/1/2023 2:00,42.732,5.962222222,0,Thorndyke,Ground Bag,Low
15891,11/1/2023 2:15,42.732,5.962222222,0,Thorndyke,Ground Bag,Low
15892,11/1/2023 2:30,42.915,6.063888889,0,Thorndyke,Ground Bag,Low
15893,11/1/2023 2:45,42.732,5.962222222,0,Thorndyke,Ground Bag,Low
15894,11/1/2023 3:00,42.915,6.063888889,0,Thorndyke,Ground Bag,Low
15895,11/1/2023 3:15,45.466,7.481111111,0,Thorndyke,Ground Bag,Low
15896,11/1/2023 3:30,48.339,9.077222222,0,Thorndyke,Ground Bag,Low
15897,11/1/2023 3:45,49.759,9.866111111,0,Thorndyke,Ground Bag,Low
15898,11/1/2023 4:00,49.582,9.767777778,0,Thorndyke,Ground Bag,Low
15899,11/1/2023 4:15,49.759,9.866111111,0,Thorndyke,Ground Bag,Low
15900,11/1/2023 4:30,50.643,10.35722222,0,Thorndyke,Ground Bag,Low
15901,11/1/2023 4:45,50.819,10.455,0,Thorndyke,Ground Bag,Low
15902,11/1/2023 5:00,50.995,10.55277778,0,Thorndyke,Ground Bag,Low
15903,11/1/2023 5:15,51.172,10.65111111,0,Thorndyke,Ground Bag,Low
15904,11/1/2023 5:30,51.172,10.65111111,0,Thorndyke,Ground Bag,Low
15905,11/1/2023 5:45,51.346,10.74777778,0,Thorndyke,Ground Bag,Low
15906,11/1/2023 6:00,51.172,10.65111111,0,Thorndyke,Ground Bag,Low
15907,11/1/2023 6:15,51.172,10.65111111,0,Thorndyke,Ground Bag,Low
15908,11/1/2023 6:30,51.172,10.65111111,0,Thorndyke,Ground Bag,Low
15909,11/1/2023 6:45,51.172,10.65111111,0,Thorndyke,Ground Bag,Low
15910,11/1/2023 7:00,51.346,10.74777778,0,Thorndyke,Ground Bag,Low
15911,11/1/2023 7:15,51.346,10.74777778,0,Thorndyke,Ground Bag,Low
15912,11/1/2023 7:30,51.346,10.74777778,0,Thorndyke,Ground Bag,Low
15913,11/1/2023 7:45,51.523,10.84611111,0,Thorndyke,Ground Bag,Low
15914,11/1/2023 8:00,51.523,10.84611111,0,Thorndyke,Ground Bag,Low
15915,11/1/2023 8:15,51.523,10.84611111,0,Thorndyke,Ground Bag,Low
15916,11/1/2023 8:30,51.523,10.84611111,0,Thorndyke,Ground Bag,Low
15917,11/1/2023 8:45,51.523,10.84611111,0,Thorndyke,Ground Bag,Low
15918,11/1/2023 9:00,51.523,10.84611111,0,Thorndyke,Ground Bag,Low
15919,11/1/2023 9:15,51.699,10.94388889,0,Thorndyke,Ground Bag,Low
15920,11/1/2023 9:30,51.699,10.94388889,0,Thorndyke,Ground Bag,Low
15921,11/1/2023 9:45,51.699,10.94388889,0,Thorndyke,Ground Bag,Low
15922,11/1/2023 10:00,51.699,10.94388889,0,Thorndyke,Ground Bag,Low
15923,11/1/2023 10:15,51.699,10.94388889,0,Thorndyke,Ground Bag,Low
15924,11/1/2023 10:30,51.699,10.94388889,0,Thorndyke,Ground Bag,Low
15925,11/1/2023 10:45,51.699,10.94388889,1,Thorndyke,Ground Bag,Low
15926,11/1/2023 11:00,51.699,10.94388889,0,Thorndyke,Ground Bag,Low
15927,11/1/2023 11:15,51.699,10.94388889,0,Thorndyke,Ground Bag,Low
15928,11/1/2023 11:30,51.874,11.04111111,1,Thorndyke,Ground Bag,Low
15929,11/1/2023 11:45,51.874,11.04111111,2,Thorndyke,Ground Bag,Low
15930,11/1/2023 12:00,51.874,11.04111111,1,Thorndyke,Ground Bag,Low
15931,11/1/2023 12:15,51.874,11.04111111,1,Thorndyke,Ground Bag,Low
15932,11/1/2023 12:30,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15933,11/1/2023 12:45,51.874,11.04111111,1,Thorndyke,Ground Bag,Low
15934,11/1/2023 13:00,51.874,11.04111111,2,Thorndyke,Ground Bag,Low
15935,11/1/2023 13:15,51.874,11.04111111,2,Thorndyke,Ground Bag,Low
15936,11/1/2023 13:30,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15937,11/1/2023 13:45,51.874,11.04111111,1,Thorndyke,Ground Bag,Low
15938,11/1/2023 14:00,51.874,11.04111111,1,Thorndyke,Ground Bag,Low
15939,11/1/2023 14:15,51.874,11.04111111,2,Thorndyke,Ground Bag,Low
15940,11/1/2023 14:30,52.05,11.13888889,1,Thorndyke,Ground Bag,Low
15941,11/1/2023 14:45,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
15942,11/1/2023 15:00,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
15943,11/1/2023 15:15,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
15944,11/1/2023 15:30,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
15945,11/1/2023 15:45,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
15946,11/1/2023 16:00,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
15947,11/1/2023 16:15,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
15948,11/1/2023 16:30,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
15949,11/1/2023 16:45,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
15950,11/1/2023 17:00,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15951,11/1/2023 17:15,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
15952,11/1/2023 17:30,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15953,11/1/2023 17:45,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15954,11/1/2023 18:00,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15955,11/1/2023 18:15,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15956,11/1/2023 18:30,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15957,11/1/2023 18:45,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15958,11/1/2023 19:00,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15959,11/1/2023 19:15,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15960,11/1/2023 19:30,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15961,11/1/2023 19:45,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15962,11/1/2023 20:00,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15963,11/1/2023 20:15,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15964,11/1/2023 20:30,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15965,11/1/2023 20:45,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15966,11/1/2023 21:00,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15967,11/1/2023 21:15,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15968,11/1/2023 21:30,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15969,11/1/2023 21:45,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15970,11/1/2023 22:00,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15971,11/1/2023 22:15,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15972,11/1/2023 22:30,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
15973,11/1/2023 22:45,51.699,10.94388889,0,Thorndyke,Ground Bag,Low
15974,11/1/2023 23:00,51.699,10.94388889,0,Thorndyke,Ground Bag,Low
15975,11/1/2023 23:15,51.346,10.74777778,0,Thorndyke,Ground Bag,Low
15976,11/1/2023 23:30,51.346,10.74777778,0,Thorndyke,Ground Bag,Low
15977,11/1/2023 23:45,50.995,10.55277778,0,Thorndyke,Ground Bag,Low
15978,11/2/2023 0:00,50.819,10.455,0,Thorndyke,Ground Bag,Low
15979,11/2/2023 0:15,50.819,10.455,0,Thorndyke,Ground Bag,Low
15980,11/2/2023 0:30,50.995,10.55277778,0,Thorndyke,Ground Bag,Low
15981,11/2/2023 0:45,50.819,10.455,0,Thorndyke,Ground Bag,Low
15982,11/2/2023 1:00,50.819,10.455,0,Thorndyke,Ground Bag,Low
15983,11/2/2023 1:15,50.819,10.455,0,Thorndyke,Ground Bag,Low
15984,11/2/2023 1:30,50.819,10.455,0,Thorndyke,Ground Bag,Low
15985,11/2/2023 1:45,50.819,10.455,0,Thorndyke,Ground Bag,Low
15986,11/2/2023 2:00,50.995,10.55277778,0,Thorndyke,Ground Bag,Low
15987,11/2/2023 2:15,50.995,10.55277778,0,Thorndyke,Ground Bag,Low
15988,11/2/2023 2:30,50.995,10.55277778,0,Thorndyke,Ground Bag,Low
15989,11/2/2023 2:45,50.819,10.455,0,Thorndyke,Ground Bag,Low
15990,11/2/2023 3:00,50.995,10.55277778,0,Thorndyke,Ground Bag,Low
15991,11/2/2023 3:15,50.995,10.55277778,0,Thorndyke,Ground Bag,Low
15992,11/2/2023 3:30,49.937,9.965,0,Thorndyke,Ground Bag,Low
15993,11/2/2023 3:45,49.582,9.767777778,0,Thorndyke,Ground Bag,Low
15994,11/2/2023 4:00,50.995,10.55277778,0,Thorndyke,Ground Bag,Low
15995,11/2/2023 4:15,51.172,10.65111111,0,Thorndyke,Ground Bag,Low
15996,11/2/2023 4:30,51.346,10.74777778,0,Thorndyke,Ground Bag,Low
15997,11/2/2023 4:45,51.346,10.74777778,0,Thorndyke,Ground Bag,Low
15998,11/2/2023 5:00,51.523,10.84611111,0,Thorndyke,Ground Bag,Low
15999,11/2/2023 5:15,51.699,10.94388889,0,Thorndyke,Ground Bag,Low
16000,11/2/2023 5:30,51.699,10.94388889,0,Thorndyke,Ground Bag,Low
16001,11/2/2023 5:45,51.699,10.94388889,0,Thorndyke,Ground Bag,Low
16002,11/2/2023 6:00,51.699,10.94388889,0,Thorndyke,Ground Bag,Low
16003,11/2/2023 6:15,51.699,10.94388889,0,Thorndyke,Ground Bag,Low
16004,11/2/2023 6:30,51.699,10.94388889,0,Thorndyke,Ground Bag,Low
16005,11/2/2023 6:45,51.699,10.94388889,0,Thorndyke,Ground Bag,Low
16006,11/2/2023 7:00,51.699,10.94388889,0,Thorndyke,Ground Bag,Low
16007,11/2/2023 7:15,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
16008,11/2/2023 7:30,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
16009,11/2/2023 7:45,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
16010,11/2/2023 8:00,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
16011,11/2/2023 8:15,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16012,11/2/2023 8:30,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
16013,11/2/2023 8:45,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
16014,11/2/2023 9:00,51.874,11.04111111,0,Thorndyke,Ground Bag,Low
16015,11/2/2023 9:15,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16016,11/2/2023 9:30,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16017,11/2/2023 9:45,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16018,11/2/2023 10:00,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16019,11/2/2023 10:15,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16020,11/2/2023 10:30,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16021,11/2/2023 10:45,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16022,11/2/2023 11:00,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16023,11/2/2023 11:15,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16024,11/2/2023 11:30,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16025,11/2/2023 11:45,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16026,11/2/2023 12:00,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16027,11/2/2023 12:15,52.401,11.33388889,0,Thorndyke,Ground Bag,Low
16028,11/2/2023 12:30,52.401,11.33388889,0,Thorndyke,Ground Bag,Low
16029,11/2/2023 12:45,52.401,11.33388889,0,Thorndyke,Ground Bag,Low
16030,11/2/2023 13:00,52.401,11.33388889,0,Thorndyke,Ground Bag,Low
16031,11/2/2023 13:15,52.401,11.33388889,0,Thorndyke,Ground Bag,Low
16032,11/2/2023 13:30,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16033,11/2/2023 13:45,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16034,11/2/2023 14:00,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16035,11/2/2023 14:15,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16036,11/2/2023 14:30,52.75,11.52777778,0,Thorndyke,Ground Bag,Low
16037,11/2/2023 14:45,52.75,11.52777778,0,Thorndyke,Ground Bag,Low
16038,11/2/2023 15:00,52.75,11.52777778,0,Thorndyke,Ground Bag,Low
16039,11/2/2023 15:15,52.75,11.52777778,0,Thorndyke,Ground Bag,Low
16040,11/2/2023 15:30,52.75,11.52777778,0,Thorndyke,Ground Bag,Low
16041,11/2/2023 15:45,52.925,11.625,0,Thorndyke,Ground Bag,Low
16042,11/2/2023 16:00,52.925,11.625,0,Thorndyke,Ground Bag,Low
16043,11/2/2023 16:15,52.75,11.52777778,0,Thorndyke,Ground Bag,Low
16044,11/2/2023 16:30,52.75,11.52777778,0,Thorndyke,Ground Bag,Low
16045,11/2/2023 16:45,52.75,11.52777778,0,Thorndyke,Ground Bag,Low
16046,11/2/2023 17:00,52.75,11.52777778,0,Thorndyke,Ground Bag,Low
16047,11/2/2023 17:15,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16048,11/2/2023 17:30,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16049,11/2/2023 17:45,52.75,11.52777778,0,Thorndyke,Ground Bag,Low
16050,11/2/2023 18:00,52.75,11.52777778,0,Thorndyke,Ground Bag,Low
16051,11/2/2023 18:15,52.75,11.52777778,0,Thorndyke,Ground Bag,Low
16052,11/2/2023 18:30,52.75,11.52777778,0,Thorndyke,Ground Bag,Low
16053,11/2/2023 18:45,52.75,11.52777778,0,Thorndyke,Ground Bag,Low
16054,11/2/2023 19:00,52.75,11.52777778,0,Thorndyke,Ground Bag,Low
16055,11/2/2023 19:15,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16056,11/2/2023 19:30,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16057,11/2/2023 19:45,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16058,11/2/2023 20:00,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16059,11/2/2023 20:15,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16060,11/2/2023 20:30,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16061,11/2/2023 20:45,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16062,11/2/2023 21:00,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16063,11/2/2023 21:15,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16064,11/2/2023 21:30,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16065,11/2/2023 21:45,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16066,11/2/2023 22:00,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16067,11/2/2023 22:15,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16068,11/2/2023 22:30,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16069,11/2/2023 22:45,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16070,11/2/2023 23:00,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16071,11/2/2023 23:15,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16072,11/2/2023 23:30,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16073,11/2/2023 23:45,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16074,11/3/2023 0:00,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16075,11/3/2023 0:15,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16076,11/3/2023 0:30,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16077,11/3/2023 0:45,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16078,11/3/2023 1:00,52.401,11.33388889,0,Thorndyke,Ground Bag,Low
16079,11/3/2023 1:15,52.401,11.33388889,0,Thorndyke,Ground Bag,Low
16080,11/3/2023 1:30,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16081,11/3/2023 1:45,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16082,11/3/2023 2:00,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16083,11/3/2023 2:15,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16084,11/3/2023 2:30,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16085,11/3/2023 2:45,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16086,11/3/2023 3:00,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16087,11/3/2023 3:15,51.699,10.94388889,0,Thorndyke,Ground Bag,Low
16088,11/3/2023 3:30,51.699,10.94388889,0,Thorndyke,Ground Bag,Low
16089,11/3/2023 3:45,51.699,10.94388889,0,Thorndyke,Ground Bag,Low
16090,11/3/2023 4:00,51.523,10.84611111,0,Thorndyke,Ground Bag,Low
16091,11/3/2023 4:15,51.699,10.94388889,0,Thorndyke,Ground Bag,Low
16092,11/3/2023 4:30,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16093,11/3/2023 4:45,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16094,11/3/2023 5:00,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16095,11/3/2023 5:15,52.401,11.33388889,0,Thorndyke,Ground Bag,Low
16096,11/3/2023 5:30,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16097,11/3/2023 5:45,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16098,11/3/2023 6:00,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16099,11/3/2023 6:15,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16100,11/3/2023 6:30,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16101,11/3/2023 6:45,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16102,11/3/2023 7:00,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16103,11/3/2023 7:15,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16104,11/3/2023 7:30,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16105,11/3/2023 7:45,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16106,11/3/2023 8:00,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16107,11/3/2023 8:15,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16108,11/3/2023 8:30,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16109,11/3/2023 8:45,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16110,11/3/2023 9:00,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16111,11/3/2023 9:15,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16112,11/3/2023 9:30,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16113,11/3/2023 9:45,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16114,11/3/2023 10:00,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16115,11/3/2023 10:15,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16116,11/3/2023 10:30,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16117,11/3/2023 10:45,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16118,11/3/2023 11:00,52.05,11.13888889,0,Thorndyke,Ground Bag,Low
16119,11/3/2023 11:15,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16120,11/3/2023 11:30,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16121,11/3/2023 11:45,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16122,11/3/2023 12:00,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16123,11/3/2023 12:15,52.225,11.23611111,1,Thorndyke,Ground Bag,Low
16124,11/3/2023 12:30,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16125,11/3/2023 12:45,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16126,11/3/2023 13:00,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16127,11/3/2023 13:15,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16128,11/3/2023 13:30,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16129,11/3/2023 13:45,52.401,11.33388889,0,Thorndyke,Ground Bag,Low
16130,11/3/2023 14:00,52.401,11.33388889,0,Thorndyke,Ground Bag,Low
16131,11/3/2023 14:15,52.401,11.33388889,0,Thorndyke,Ground Bag,Low
16132,11/3/2023 14:30,52.401,11.33388889,0,Thorndyke,Ground Bag,Low
16133,11/3/2023 14:45,52.401,11.33388889,0,Thorndyke,Ground Bag,Low
16134,11/3/2023 15:00,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16135,11/3/2023 15:15,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16136,11/3/2023 15:30,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16137,11/3/2023 15:45,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16138,11/3/2023 16:00,52.401,11.33388889,0,Thorndyke,Ground Bag,Low
16139,11/3/2023 16:15,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16140,11/3/2023 16:30,52.401,11.33388889,0,Thorndyke,Ground Bag,Low
16141,11/3/2023 16:45,52.576,11.43111111,0,Thorndyke,Ground Bag,Low
16142,11/3/2023 17:00,52.401,11.33388889,0,Thorndyke,Ground Bag,Low
16143,11/3/2023 17:15,52.401,11.33388889,0,Thorndyke,Ground Bag,Low
16144,11/3/2023 17:30,52.401,11.33388889,0,Thorndyke,Ground Bag,Low
16145,11/3/2023 17:45,52.401,11.33388889,0,Thorndyke,Ground Bag,Low
16146,11/3/2023 18:00,52.401,11.33388889,0,Thorndyke,Ground Bag,Low
16147,11/3/2023 18:15,52.401,11.33388889,0,Thorndyke,Ground Bag,Low
16148,11/3/2023 18:30,52.401,11.33388889,0,Thorndyke,Ground Bag,Low
16149,11/3/2023 18:45,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16150,11/3/2023 19:00,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16151,11/3/2023 19:15,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16152,11/3/2023 19:30,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16153,11/3/2023 19:45,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16154,11/3/2023 20:00,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16155,11/3/2023 20:15,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16156,11/3/2023 20:30,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16157,11/3/2023 20:45,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16158,11/3/2023 21:00,52.401,11.33388889,0,Thorndyke,Ground Bag,Low
16159,11/3/2023 21:15,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16160,11/3/2023 21:30,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16161,11/3/2023 21:45,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
16162,11/3/2023 22:00,52.225,11.23611111,0,Thorndyke,Ground Bag,Low
