#,"Date Time, GMT-07:00",Temp_F ,Temp_C,"Intensity, lum/ft² ",Site,Elevation
40144,8/7/2024 12:00,80.49,26.94,,Chelsea Eld,High
40145,8/7/2024 12:15,81.34,27.41,,Chelsea Eld,High
40146,8/7/2024 12:30,87.52,30.84,,Chelsea Eld,High
40147,8/7/2024 12:45,89.37,31.87,,Chelsea Eld,High
40148,8/7/2024 13:00,92.77,33.76,,Chelsea Eld,High
40149,8/7/2024 13:15,98.4,36.89,,Chelsea Eld,High
40150,8/7/2024 13:30,98.33,36.85,,Chelsea Eld,High
40151,8/7/2024 13:45,102.42,39.12,,Chelsea Eld,High
40152,8/7/2024 14:00,103.19,39.55,,Chelsea Eld,High
40153,8/7/2024 14:15,107.67,42.04,,Chelsea Eld,High
40154,8/7/2024 14:30,110.84,43.8,,Chelsea Eld,High
40155,8/7/2024 14:45,112,44.44,,Chelsea Eld,High
40156,8/7/2024 15:00,113.23,45.13,,Chelsea Eld,High
40157,8/7/2024 15:15,113.85,45.47,,Chelsea Eld,High
40158,8/7/2024 15:30,114.08,45.6,,Chelsea Eld,High
40159,8/7/2024 15:45,111.38,44.1,,Chelsea Eld,High
40160,8/7/2024 16:00,115.63,46.46,,Chelsea Eld,High
40161,8/7/2024 16:15,96.71,35.95,,Chelsea Eld,High
40162,8/7/2024 16:30,74.85,23.81,,Chelsea Eld,High
40163,8/7/2024 16:45,70.45,21.36,,Chelsea Eld,High
40164,8/7/2024 17:00,67.36,19.65,,Chelsea Eld,High
40165,8/7/2024 17:15,65.43,18.57,,Chelsea Eld,High
40166,8/7/2024 17:30,65.35,18.53,,Chelsea Eld,High
40167,8/7/2024 17:45,64.97,18.32,,Chelsea Eld,High
40168,8/7/2024 18:00,64.43,18.02,,Chelsea Eld,High
40169,8/7/2024 18:15,64.5,18.06,,Chelsea Eld,High
40170,8/7/2024 18:30,64.04,17.8,,Chelsea Eld,High
40171,8/7/2024 18:45,63.19,17.33,,Chelsea Eld,High
40172,8/7/2024 19:00,62.5,16.94,,Chelsea Eld,High
40173,8/7/2024 19:15,61.65,16.47,,Chelsea Eld,High
40174,8/7/2024 19:30,61.65,16.47,,Chelsea Eld,High
40175,8/7/2024 19:45,61.26,16.26,,Chelsea Eld,High
40176,8/7/2024 20:00,61.11,16.17,,Chelsea Eld,High
40177,8/7/2024 20:15,60.88,16.04,,Chelsea Eld,High
40178,8/7/2024 20:30,60.64,15.91,,Chelsea Eld,High
40179,8/7/2024 20:45,60.57,15.87,,Chelsea Eld,High
40180,8/7/2024 21:00,60.49,15.83,,Chelsea Eld,High
40181,8/7/2024 21:15,60.41,15.78,,Chelsea Eld,High
40182,8/7/2024 21:30,60.57,15.87,,Chelsea Eld,High
40183,8/7/2024 21:45,60.49,15.83,,Chelsea Eld,High
40184,8/7/2024 22:00,60.49,15.83,,Chelsea Eld,High
40185,8/7/2024 22:15,60.41,15.78,,Chelsea Eld,High
40186,8/7/2024 22:30,60.41,15.78,,Chelsea Eld,High
40187,8/7/2024 22:45,60.34,15.74,,Chelsea Eld,High
40188,8/7/2024 23:00,60.41,15.78,,Chelsea Eld,High
40189,8/7/2024 23:15,60.41,15.78,,Chelsea Eld,High
40190,8/7/2024 23:30,60.49,15.83,,Chelsea Eld,High
40191,8/7/2024 23:45,60.49,15.83,,Chelsea Eld,High
40192,8/8/2024 0:00,60.49,15.83,,Chelsea Eld,High
40193,8/8/2024 0:15,60.64,15.91,,Chelsea Eld,High
40194,8/8/2024 0:30,60.57,15.87,,Chelsea Eld,High
40195,8/8/2024 0:45,60.57,15.87,,Chelsea Eld,High
40196,8/8/2024 1:00,60.57,15.87,,Chelsea Eld,High
40197,8/8/2024 1:15,60.57,15.87,,Chelsea Eld,High
40198,8/8/2024 1:30,60.49,15.83,,Chelsea Eld,High
40199,8/8/2024 1:45,60.49,15.83,,Chelsea Eld,High
40200,8/8/2024 2:00,60.49,15.83,,Chelsea Eld,High
40201,8/8/2024 2:15,60.41,15.78,,Chelsea Eld,High
40202,8/8/2024 2:30,60.64,15.91,,Chelsea Eld,High
40203,8/8/2024 2:45,62.96,17.2,,Chelsea Eld,High
40204,8/8/2024 3:00,63.04,17.24,,Chelsea Eld,High
40205,8/8/2024 3:15,64.12,17.84,,Chelsea Eld,High
40206,8/8/2024 3:30,64.04,17.8,,Chelsea Eld,High
40207,8/8/2024 3:45,64.04,17.8,,Chelsea Eld,High
40208,8/8/2024 4:00,63.96,17.76,,Chelsea Eld,High
40209,8/8/2024 4:15,63.81,17.67,,Chelsea Eld,High
40210,8/8/2024 4:30,63.66,17.59,,Chelsea Eld,High
40211,8/8/2024 4:45,63.35,17.41,,Chelsea Eld,High
40212,8/8/2024 5:00,63.11,17.29,,Chelsea Eld,High
40213,8/8/2024 5:15,62.81,17.11,,Chelsea Eld,High
40214,8/8/2024 5:30,62.65,17.03,,Chelsea Eld,High
40215,8/8/2024 5:45,62.5,16.94,,Chelsea Eld,High
40216,8/8/2024 6:00,61.72,16.51,,Chelsea Eld,High
40217,8/8/2024 6:15,60.95,16.08,,Chelsea Eld,High
40218,8/8/2024 6:30,60.8,16,,Chelsea Eld,High
40219,8/8/2024 6:45,60.64,15.91,,Chelsea Eld,High
40220,8/8/2024 7:00,60.72,15.96,,Chelsea Eld,High
40221,8/8/2024 7:15,60.41,15.78,,Chelsea Eld,High
40222,8/8/2024 7:30,60.34,15.74,,Chelsea Eld,High
40223,8/8/2024 7:45,60.26,15.7,,Chelsea Eld,High
40224,8/8/2024 8:00,60.18,15.66,,Chelsea Eld,High
40225,8/8/2024 8:15,60.26,15.7,,Chelsea Eld,High
40226,8/8/2024 8:30,60.18,15.66,,Chelsea Eld,High
40227,8/8/2024 8:45,60.18,15.66,,Chelsea Eld,High
40228,8/8/2024 9:00,60.26,15.7,,Chelsea Eld,High
40229,8/8/2024 9:15,60.49,15.83,,Chelsea Eld,High
40230,8/8/2024 9:30,60.8,16,,Chelsea Eld,High
40231,8/8/2024 9:45,61.03,16.13,,Chelsea Eld,High
40232,8/8/2024 10:00,61.18,16.21,,Chelsea Eld,High
40233,8/8/2024 10:15,61.34,16.3,,Chelsea Eld,High
40234,8/8/2024 10:30,61.26,16.26,,Chelsea Eld,High
40235,8/8/2024 10:45,61.34,16.3,,Chelsea Eld,High
40236,8/8/2024 11:00,61.42,16.34,,Chelsea Eld,High
40237,8/8/2024 11:15,61.96,16.64,,Chelsea Eld,High
40238,8/8/2024 11:30,63.5,17.5,,Chelsea Eld,High
40239,8/8/2024 11:45,63.73,17.63,,Chelsea Eld,High
40240,8/8/2024 12:00,66.2,19,,Chelsea Eld,High
40241,8/8/2024 12:15,69.06,20.59,,Chelsea Eld,High
40242,8/8/2024 12:30,73,22.78,,Chelsea Eld,High
40243,8/8/2024 12:45,85.35,29.64,,Chelsea Eld,High
40244,8/8/2024 13:00,90.45,32.47,,Chelsea Eld,High
40245,8/8/2024 13:15,94.31,34.62,,Chelsea Eld,High
40246,8/8/2024 13:30,93.08,33.93,,Chelsea Eld,High
40247,8/8/2024 13:45,96.4,35.78,,Chelsea Eld,High
40248,8/8/2024 14:00,104.97,40.54,,Chelsea Eld,High
40249,8/8/2024 14:15,109.29,42.94,,Chelsea Eld,High
40250,8/8/2024 14:30,111.76,44.31,,Chelsea Eld,High
40251,8/8/2024 14:45,115.93,46.63,,Chelsea Eld,High
40252,8/8/2024 15:00,116.63,47.02,,Chelsea Eld,High
40253,8/8/2024 15:15,116.24,46.8,,Chelsea Eld,High
40254,8/8/2024 15:30,113,45,,Chelsea Eld,High
40255,8/8/2024 15:45,108.06,42.25,,Chelsea Eld,High
40256,8/8/2024 16:00,115.16,46.2,,Chelsea Eld,High
40257,8/8/2024 16:15,106.28,41.27,,Chelsea Eld,High
40258,8/8/2024 16:30,92.38,33.55,,Chelsea Eld,High
40259,8/8/2024 16:45,71.76,22.09,,Chelsea Eld,High
40260,8/8/2024 17:00,70.53,21.4,,Chelsea Eld,High
40261,8/8/2024 17:15,69.68,20.93,,Chelsea Eld,High
40262,8/8/2024 17:30,69.06,20.59,,Chelsea Eld,High
40263,8/8/2024 17:45,68.06,20.03,,Chelsea Eld,High
40264,8/8/2024 18:00,68.44,20.25,,Chelsea Eld,High
40265,8/8/2024 18:15,68.21,20.12,,Chelsea Eld,High
40266,8/8/2024 18:30,67.59,19.77,,Chelsea Eld,High
40267,8/8/2024 18:45,67.13,19.52,,Chelsea Eld,High
40268,8/8/2024 19:00,65.35,18.53,,Chelsea Eld,High
40269,8/8/2024 19:15,63.04,17.24,,Chelsea Eld,High
40270,8/8/2024 19:30,62.65,17.03,,Chelsea Eld,High
40271,8/8/2024 19:45,62.11,16.73,,Chelsea Eld,High
40272,8/8/2024 20:00,61.8,16.56,,Chelsea Eld,High
40273,8/8/2024 20:15,61.72,16.51,,Chelsea Eld,High
40274,8/8/2024 20:30,61.8,16.56,,Chelsea Eld,High
40275,8/8/2024 20:45,62.65,17.03,,Chelsea Eld,High
40276,8/8/2024 21:00,62.5,16.94,,Chelsea Eld,High
40277,8/8/2024 21:15,62.27,16.81,,Chelsea Eld,High
40278,8/8/2024 21:30,61.96,16.64,,Chelsea Eld,High
40279,8/8/2024 21:45,61.49,16.39,,Chelsea Eld,High
40280,8/8/2024 22:00,61.18,16.21,,Chelsea Eld,High
40281,8/8/2024 22:15,61.11,16.17,,Chelsea Eld,High
40282,8/8/2024 22:30,61.03,16.13,,Chelsea Eld,High
40283,8/8/2024 22:45,60.88,16.04,,Chelsea Eld,High
40284,8/8/2024 23:00,60.95,16.08,,Chelsea Eld,High
40285,8/8/2024 23:15,61.26,16.26,,Chelsea Eld,High
40286,8/8/2024 23:30,61.11,16.17,,Chelsea Eld,High
40287,8/8/2024 23:45,61.11,16.17,,Chelsea Eld,High
40288,8/9/2024 0:00,60.88,16.04,,Chelsea Eld,High
40289,8/9/2024 0:15,60.8,16,,Chelsea Eld,High
40290,8/9/2024 0:30,60.72,15.96,,Chelsea Eld,High
40291,8/9/2024 0:45,60.72,15.96,,Chelsea Eld,High
40292,8/9/2024 1:00,60.88,16.04,,Chelsea Eld,High
40293,8/9/2024 1:15,60.88,16.04,,Chelsea Eld,High
40294,8/9/2024 1:30,60.88,16.04,,Chelsea Eld,High
40295,8/9/2024 1:45,61.34,16.3,,Chelsea Eld,High
40296,8/9/2024 2:00,64.58,18.1,,Chelsea Eld,High
40297,8/9/2024 2:15,65.97,18.87,,Chelsea Eld,High
40298,8/9/2024 2:30,65.66,18.7,,Chelsea Eld,High
40299,8/9/2024 2:45,65.35,18.53,,Chelsea Eld,High
40300,8/9/2024 3:00,64.97,18.32,,Chelsea Eld,High
40301,8/9/2024 3:15,61.11,16.17,,Chelsea Eld,High
40302,8/9/2024 3:30,59.1,15.06,,Chelsea Eld,High
40303,8/9/2024 3:45,58.02,14.45,,Chelsea Eld,High
40304,8/9/2024 4:00,57.79,14.33,,Chelsea Eld,High
40305,8/9/2024 4:15,58.1,14.5,,Chelsea Eld,High
40306,8/9/2024 4:30,60.72,15.96,,Chelsea Eld,High
40307,8/9/2024 4:45,64.58,18.1,,Chelsea Eld,High
40308,8/9/2024 5:00,64.43,18.02,,Chelsea Eld,High
40309,8/9/2024 5:15,64.2,17.89,,Chelsea Eld,High
40310,8/9/2024 5:30,63.96,17.76,,Chelsea Eld,High
40311,8/9/2024 5:45,63.66,17.59,,Chelsea Eld,High
40312,8/9/2024 6:00,63.11,17.29,,Chelsea Eld,High
40313,8/9/2024 6:15,63.27,17.37,,Chelsea Eld,High
40314,8/9/2024 6:30,63.58,17.54,,Chelsea Eld,High
40315,8/9/2024 6:45,62.96,17.2,,Chelsea Eld,High
40316,8/9/2024 7:00,62.73,17.07,,Chelsea Eld,High
40317,8/9/2024 7:15,62.42,16.9,,Chelsea Eld,High
40318,8/9/2024 7:30,61.57,16.43,,Chelsea Eld,High
40319,8/9/2024 7:45,61.34,16.3,,Chelsea Eld,High
40320,8/9/2024 8:00,61.11,16.17,,Chelsea Eld,High
40321,8/9/2024 8:15,61.11,16.17,,Chelsea Eld,High
40322,8/9/2024 8:30,60.95,16.08,,Chelsea Eld,High
40323,8/9/2024 8:45,60.88,16.04,,Chelsea Eld,High
40324,8/9/2024 9:00,61.11,16.17,,Chelsea Eld,High
40325,8/9/2024 9:15,60.95,16.08,,Chelsea Eld,High
40326,8/9/2024 9:30,61.11,16.17,,Chelsea Eld,High
40327,8/9/2024 9:45,61.11,16.17,,Chelsea Eld,High
40328,8/9/2024 10:00,61.18,16.21,,Chelsea Eld,High
40329,8/9/2024 10:15,61.34,16.3,,Chelsea Eld,High
40330,8/9/2024 10:30,61.42,16.34,,Chelsea Eld,High
40331,8/9/2024 10:45,61.49,16.39,,Chelsea Eld,High
40332,8/9/2024 11:00,61.42,16.34,,Chelsea Eld,High
40333,8/9/2024 11:15,62.34,16.86,,Chelsea Eld,High
40334,8/9/2024 11:30,64.66,18.14,,Chelsea Eld,High
40335,8/9/2024 11:45,65.43,18.57,,Chelsea Eld,High
40336,8/9/2024 12:00,65.82,18.79,,Chelsea Eld,High
40337,8/9/2024 12:15,66.74,19.3,,Chelsea Eld,High
40338,8/9/2024 12:30,66.59,19.22,,Chelsea Eld,High
40339,8/9/2024 12:45,67.21,19.56,,Chelsea Eld,High
40340,8/9/2024 13:00,68.06,20.03,,Chelsea Eld,High
40341,8/9/2024 13:15,68.6,20.33,,Chelsea Eld,High
40342,8/9/2024 13:30,70.06,21.15,,Chelsea Eld,High
40343,8/9/2024 13:45,75.32,24.06,,Chelsea Eld,High
40344,8/9/2024 14:00,75.55,24.19,,Chelsea Eld,High
40345,8/9/2024 14:15,74.39,23.55,,Chelsea Eld,High
40346,8/9/2024 14:30,79.1,26.17,,Chelsea Eld,High
40347,8/9/2024 14:45,81.65,27.58,,Chelsea Eld,High
40348,8/9/2024 15:00,90.91,32.73,,Chelsea Eld,High
40349,8/9/2024 15:15,80.26,26.81,,Chelsea Eld,High
40350,8/9/2024 15:30,82.96,28.31,,Chelsea Eld,High
40351,8/9/2024 15:45,80.57,26.98,,Chelsea Eld,High
40352,8/9/2024 16:00,82.11,27.84,,Chelsea Eld,High
40353,8/9/2024 16:15,81.42,27.45,,Chelsea Eld,High
40354,8/9/2024 16:30,79.41,26.34,,Chelsea Eld,High
40355,8/9/2024 16:45,69.14,20.63,,Chelsea Eld,High
40356,8/9/2024 17:00,67.75,19.86,,Chelsea Eld,High
40357,8/9/2024 17:15,69.29,20.72,,Chelsea Eld,High
40358,8/9/2024 17:30,69.29,20.72,,Chelsea Eld,High
40359,8/9/2024 17:45,68.52,20.29,,Chelsea Eld,High
40360,8/9/2024 18:00,67.21,19.56,,Chelsea Eld,High
40361,8/9/2024 18:15,65.51,18.62,,Chelsea Eld,High
40362,8/9/2024 18:30,63.19,17.33,,Chelsea Eld,High
40363,8/9/2024 18:45,62.5,16.94,,Chelsea Eld,High
40364,8/9/2024 19:00,61.88,16.6,,Chelsea Eld,High
40365,8/9/2024 19:15,62.57,16.99,,Chelsea Eld,High
40366,8/9/2024 19:30,62.03,16.69,,Chelsea Eld,High
40367,8/9/2024 19:45,61.8,16.56,,Chelsea Eld,High
40368,8/9/2024 20:00,62.19,16.77,,Chelsea Eld,High
40369,8/9/2024 20:15,61.72,16.51,,Chelsea Eld,High
40370,8/9/2024 20:30,61.57,16.43,,Chelsea Eld,High
40371,8/9/2024 20:45,61.42,16.34,,Chelsea Eld,High
40372,8/9/2024 21:00,61.42,16.34,,Chelsea Eld,High
40373,8/9/2024 21:15,61.34,16.3,,Chelsea Eld,High
40374,8/9/2024 21:30,61.49,16.39,,Chelsea Eld,High
40375,8/9/2024 21:45,61.26,16.26,,Chelsea Eld,High
40376,8/9/2024 22:00,61.11,16.17,,Chelsea Eld,High
40377,8/9/2024 22:15,61.03,16.13,,Chelsea Eld,High
40378,8/9/2024 22:30,60.88,16.04,,Chelsea Eld,High
40379,8/9/2024 22:45,61.03,16.13,,Chelsea Eld,High
40380,8/9/2024 23:00,61.18,16.21,,Chelsea Eld,High
40381,8/9/2024 23:15,61.34,16.3,,Chelsea Eld,High
40382,8/9/2024 23:30,61.26,16.26,,Chelsea Eld,High
40383,8/9/2024 23:45,61.18,16.21,,Chelsea Eld,High
40384,8/10/2024 0:00,61.03,16.13,,Chelsea Eld,High
40385,8/10/2024 0:15,61.03,16.13,,Chelsea Eld,High
40386,8/10/2024 0:30,61.11,16.17,,Chelsea Eld,High
40387,8/10/2024 0:45,61.34,16.3,,Chelsea Eld,High
40388,8/10/2024 1:00,61.57,16.43,,Chelsea Eld,High
40389,8/10/2024 1:15,61.57,16.43,,Chelsea Eld,High
40390,8/10/2024 1:30,61.65,16.47,,Chelsea Eld,High
40391,8/10/2024 1:45,61.8,16.56,,Chelsea Eld,High
40392,8/10/2024 2:00,62.96,17.2,,Chelsea Eld,High
40393,8/10/2024 2:15,63.66,17.59,,Chelsea Eld,High
40394,8/10/2024 2:30,63.66,17.59,,Chelsea Eld,High
40395,8/10/2024 2:45,63.66,17.59,,Chelsea Eld,High
40396,8/10/2024 3:00,63.66,17.59,,Chelsea Eld,High
40397,8/10/2024 3:15,61.72,16.51,,Chelsea Eld,High
40398,8/10/2024 3:30,60.26,15.7,,Chelsea Eld,High
40399,8/10/2024 3:45,59.56,15.31,,Chelsea Eld,High
40400,8/10/2024 4:00,59.56,15.31,,Chelsea Eld,High
40401,8/10/2024 4:15,59.33,15.18,,Chelsea Eld,High
40402,8/10/2024 4:30,59.33,15.18,,Chelsea Eld,High
40403,8/10/2024 4:45,59.79,15.44,,Chelsea Eld,High
40404,8/10/2024 5:00,59.72,15.4,,Chelsea Eld,High
40405,8/10/2024 5:15,59.95,15.53,,Chelsea Eld,High
40406,8/10/2024 5:30,62.03,16.69,,Chelsea Eld,High
40407,8/10/2024 5:45,64.58,18.1,,Chelsea Eld,High
40408,8/10/2024 6:00,64.2,17.89,,Chelsea Eld,High
40409,8/10/2024 6:15,64.2,17.89,,Chelsea Eld,High
40410,8/10/2024 6:30,64.2,17.89,,Chelsea Eld,High
40411,8/10/2024 6:45,64.66,18.14,,Chelsea Eld,High
40412,8/10/2024 7:00,64.58,18.1,,Chelsea Eld,High
40413,8/10/2024 7:15,64.5,18.06,,Chelsea Eld,High
40414,8/10/2024 7:30,64.43,18.02,,Chelsea Eld,High
40415,8/10/2024 7:45,63.96,17.76,,Chelsea Eld,High
40416,8/10/2024 8:00,63.19,17.33,,Chelsea Eld,High
40417,8/10/2024 8:15,63.19,17.33,,Chelsea Eld,High
40418,8/10/2024 8:30,62.73,17.07,,Chelsea Eld,High
40419,8/10/2024 8:45,62.11,16.73,,Chelsea Eld,High
40420,8/10/2024 9:00,62.03,16.69,,Chelsea Eld,High
40421,8/10/2024 9:15,61.96,16.64,,Chelsea Eld,High
40422,8/10/2024 9:30,61.96,16.64,,Chelsea Eld,High
40423,8/10/2024 9:45,61.8,16.56,,Chelsea Eld,High
40424,8/10/2024 10:00,61.88,16.6,,Chelsea Eld,High
40425,8/10/2024 10:15,61.8,16.56,,Chelsea Eld,High
40426,8/10/2024 10:30,61.65,16.47,,Chelsea Eld,High
40427,8/10/2024 10:45,61.49,16.39,,Chelsea Eld,High
40428,8/10/2024 11:00,61.49,16.39,,Chelsea Eld,High
40429,8/10/2024 11:15,61.42,16.34,,Chelsea Eld,High
40430,8/10/2024 11:30,61.8,16.56,,Chelsea Eld,High
40431,8/10/2024 11:45,62.73,17.07,,Chelsea Eld,High
40432,8/10/2024 12:00,63.11,17.29,,Chelsea Eld,High
40433,8/10/2024 12:15,63.5,17.5,,Chelsea Eld,High
40434,8/10/2024 12:30,63.96,17.76,,Chelsea Eld,High
40435,8/10/2024 12:45,64.66,18.14,,Chelsea Eld,High
40436,8/10/2024 13:00,64.97,18.32,,Chelsea Eld,High
40437,8/10/2024 13:15,65.28,18.49,,Chelsea Eld,High
40438,8/10/2024 13:30,65.51,18.62,,Chelsea Eld,High
40439,8/10/2024 13:45,65.97,18.87,,Chelsea Eld,High
40440,8/10/2024 14:00,66.28,19.05,,Chelsea Eld,High
40441,8/10/2024 14:15,66.98,19.43,,Chelsea Eld,High
40442,8/10/2024 14:30,68.06,20.03,,Chelsea Eld,High
40443,8/10/2024 14:45,68.29,20.16,,Chelsea Eld,High
40444,8/10/2024 15:00,68.37,20.2,,Chelsea Eld,High
40445,8/10/2024 15:15,69.14,20.63,,Chelsea Eld,High
40446,8/10/2024 15:30,69.37,20.76,,Chelsea Eld,High
40447,8/10/2024 15:45,69.6,20.89,,Chelsea Eld,High
40448,8/10/2024 16:00,69.6,20.89,,Chelsea Eld,High
40449,8/10/2024 16:15,69.45,20.8,,Chelsea Eld,High
40450,8/10/2024 16:30,69.14,20.63,,Chelsea Eld,High
40451,8/10/2024 16:45,68.98,20.55,,Chelsea Eld,High
40452,8/10/2024 17:00,68.83,20.46,,Chelsea Eld,High
40453,8/10/2024 17:15,68.37,20.2,,Chelsea Eld,High
40454,8/10/2024 17:30,68.06,20.03,,Chelsea Eld,High
40455,8/10/2024 17:45,66.9,19.39,,Chelsea Eld,High
40456,8/10/2024 18:00,64.35,17.97,,Chelsea Eld,High
40457,8/10/2024 18:15,64.12,17.84,,Chelsea Eld,High
40458,8/10/2024 18:30,62.81,17.11,,Chelsea Eld,High
40459,8/10/2024 18:45,61.42,16.34,,Chelsea Eld,High
40460,8/10/2024 19:00,61.03,16.13,,Chelsea Eld,High
40461,8/10/2024 19:15,60.88,16.04,,Chelsea Eld,High
40462,8/10/2024 19:30,60.88,16.04,,Chelsea Eld,High
40463,8/10/2024 19:45,60.72,15.96,,Chelsea Eld,High
40464,8/10/2024 20:00,60.64,15.91,,Chelsea Eld,High
40465,8/10/2024 20:15,61.49,16.39,,Chelsea Eld,High
40466,8/10/2024 20:30,61.11,16.17,,Chelsea Eld,High
40467,8/10/2024 20:45,61.11,16.17,,Chelsea Eld,High
40468,8/10/2024 21:00,61.11,16.17,,Chelsea Eld,High
40469,8/10/2024 21:15,60.95,16.08,,Chelsea Eld,High
40470,8/10/2024 21:30,60.72,15.96,,Chelsea Eld,High
40471,8/10/2024 21:45,60.64,15.91,,Chelsea Eld,High
40472,8/10/2024 22:00,60.64,15.91,,Chelsea Eld,High
40473,8/10/2024 22:15,60.57,15.87,,Chelsea Eld,High
40474,8/10/2024 22:30,60.72,15.96,,Chelsea Eld,High
40475,8/10/2024 22:45,60.64,15.91,,Chelsea Eld,High
40476,8/10/2024 23:00,60.64,15.91,,Chelsea Eld,High
40477,8/10/2024 23:15,60.49,15.83,,Chelsea Eld,High
40478,8/10/2024 23:30,60.49,15.83,,Chelsea Eld,High
40479,8/10/2024 23:45,60.57,15.87,,Chelsea Eld,High
40480,8/11/2024 0:00,60.57,15.87,,Chelsea Eld,High
40481,8/11/2024 0:15,60.57,15.87,,Chelsea Eld,High
40482,8/11/2024 0:30,60.64,15.91,,Chelsea Eld,High
40483,8/11/2024 0:45,60.72,15.96,,Chelsea Eld,High
40484,8/11/2024 1:00,60.72,15.96,,Chelsea Eld,High
40485,8/11/2024 1:15,60.8,16,,Chelsea Eld,High
40486,8/11/2024 1:30,60.8,16,,Chelsea Eld,High
40487,8/11/2024 1:45,60.72,15.96,,Chelsea Eld,High
40488,8/11/2024 2:00,60.72,15.96,,Chelsea Eld,High
40489,8/11/2024 2:15,61.26,16.26,,Chelsea Eld,High
40490,8/11/2024 2:30,61.49,16.39,,Chelsea Eld,High
40491,8/11/2024 2:45,61.49,16.39,,Chelsea Eld,High
40492,8/11/2024 3:00,61.42,16.34,,Chelsea Eld,High
40493,8/11/2024 3:15,61.49,16.39,,Chelsea Eld,High
40494,8/11/2024 3:30,60.49,15.83,,Chelsea Eld,High
40495,8/11/2024 3:45,59.41,15.23,,Chelsea Eld,High
40496,8/11/2024 4:00,58.79,14.88,,Chelsea Eld,High
40497,8/11/2024 4:15,58.64,14.8,,Chelsea Eld,High
40498,8/11/2024 4:30,58.4,14.67,,Chelsea Eld,High
40499,8/11/2024 4:45,58.48,14.71,,Chelsea Eld,High
40500,8/11/2024 5:00,58.17,14.54,,Chelsea Eld,High
40501,8/11/2024 5:15,58.17,14.54,,Chelsea Eld,High
40502,8/11/2024 5:30,58.33,14.63,,Chelsea Eld,High
40503,8/11/2024 5:45,58.17,14.54,,Chelsea Eld,High
40504,8/11/2024 6:00,58.79,14.88,,Chelsea Eld,High
40505,8/11/2024 6:15,58.95,14.97,,Chelsea Eld,High
40506,8/11/2024 6:30,59.25,15.14,,Chelsea Eld,High
40507,8/11/2024 6:45,62.5,16.94,,Chelsea Eld,High
40508,8/11/2024 7:00,63.66,17.59,,Chelsea Eld,High
40509,8/11/2024 7:15,63.58,17.54,,Chelsea Eld,High
40510,8/11/2024 7:30,63.58,17.54,,Chelsea Eld,High
40511,8/11/2024 7:45,63.66,17.59,,Chelsea Eld,High
40512,8/11/2024 8:00,63.66,17.59,,Chelsea Eld,High
40513,8/11/2024 8:15,63.66,17.59,,Chelsea Eld,High
40514,8/11/2024 8:30,63.66,17.59,,Chelsea Eld,High
40515,8/11/2024 8:45,63.66,17.59,,Chelsea Eld,High
40516,8/11/2024 9:00,63.35,17.41,,Chelsea Eld,High
40517,8/11/2024 9:15,62.65,17.03,,Chelsea Eld,High
40518,8/11/2024 9:30,62.27,16.81,,Chelsea Eld,High
40519,8/11/2024 9:45,62.11,16.73,,Chelsea Eld,High
40520,8/11/2024 10:00,61.8,16.56,,Chelsea Eld,High
40521,8/11/2024 10:15,61.65,16.47,,Chelsea Eld,High
40522,8/11/2024 10:30,61.72,16.51,,Chelsea Eld,High
40523,8/11/2024 10:45,61.49,16.39,,Chelsea Eld,High
40524,8/11/2024 11:00,61.42,16.34,,Chelsea Eld,High
40525,8/11/2024 11:15,61.34,16.3,,Chelsea Eld,High
40526,8/11/2024 11:30,61.34,16.3,,Chelsea Eld,High
40527,8/11/2024 11:45,61.26,16.26,,Chelsea Eld,High
40528,8/11/2024 12:00,61.26,16.26,,Chelsea Eld,High
40529,8/11/2024 12:15,61.49,16.39,,Chelsea Eld,High
40530,8/11/2024 12:30,61.42,16.34,,Chelsea Eld,High
40531,8/11/2024 12:45,61.72,16.51,,Chelsea Eld,High
40532,8/11/2024 13:00,61.96,16.64,,Chelsea Eld,High
40533,8/11/2024 13:15,62.34,16.86,,Chelsea Eld,High
40534,8/11/2024 13:30,62.34,16.86,,Chelsea Eld,High
40535,8/11/2024 13:45,62.42,16.9,,Chelsea Eld,High
40536,8/11/2024 14:00,62.42,16.9,,Chelsea Eld,High
40537,8/11/2024 14:15,62.96,17.2,,Chelsea Eld,High
40538,8/11/2024 14:30,63.35,17.41,,Chelsea Eld,High
40539,8/11/2024 14:45,63.42,17.46,,Chelsea Eld,High
40540,8/11/2024 15:00,63.35,17.41,,Chelsea Eld,High
40541,8/11/2024 15:15,63.35,17.41,,Chelsea Eld,High
40542,8/11/2024 15:30,63.19,17.33,,Chelsea Eld,High
40543,8/11/2024 15:45,63.5,17.5,,Chelsea Eld,High
40544,8/11/2024 16:00,63.66,17.59,,Chelsea Eld,High
40545,8/11/2024 16:15,63.66,17.59,,Chelsea Eld,High
40546,8/11/2024 16:30,63.5,17.5,,Chelsea Eld,High
40547,8/11/2024 16:45,63.42,17.46,,Chelsea Eld,High
40548,8/11/2024 17:00,63.42,17.46,,Chelsea Eld,High
40549,8/11/2024 17:15,63.58,17.54,,Chelsea Eld,High
40550,8/11/2024 17:30,63.58,17.54,,Chelsea Eld,High
40551,8/11/2024 17:45,63.73,17.63,,Chelsea Eld,High
40552,8/11/2024 18:00,63.73,17.63,,Chelsea Eld,High
40553,8/11/2024 18:15,63.66,17.59,,Chelsea Eld,High
